City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Zhangjiakou,CN,2021-04-10 17:59:07,40.81,114.8794,53.1,50,99,5.64
1,Riyadh,SA,2021-04-10 17:58:25,24.6877,46.7219,95.0,9,40,6.91
2,Manuk Mangkaw,PH,2021-04-10 18:02:23,4.8,119.85,83.34,71,100,3.56
3,Dawlatabad,AF,2021-04-10 18:02:23,36.4141,64.9053,68.59,29,82,4.99
4,Boa Vista,BR,2021-04-10 18:02:23,2.8197,-60.6733,89.6,51,40,5.75
5,Busselton,AU,2021-04-10 18:02:24,-33.65,115.3333,66.0,64,100,5.99
6,San Rafael,AR,2021-04-10 17:59:00,-34.6177,-68.3301,52.86,80,100,7.45
7,Rikitea,PF,2021-04-10 17:58:03,-23.1203,-134.9692,78.75,71,2,9.51
8,Rorvik,NO,2021-04-10 18:02:24,64.8621,11.2373,39.25,67,97,13.69
9,Zanjan,IR,2021-04-10 17:59:36,36.6736,48.4787,59.97,45,99,8.63
10,Mahebourg,MU,2021-04-10 18:02:24,-20.4081,57.7,78.8,78,40,11.5
11,Carnarvon,AU,2021-04-10 18:02:24,-24.8667,113.6333,77.0,83,97,13.8
12,Vila Velha,BR,2021-04-10 18:02:25,-20.3297,-40.2925,81.0,54,0,9.22
13,Mehamn,NO,2021-04-10 18:02:25,71.0357,27.8492,28.36,75,93,17.38
14,Puerto Rondon,CO,2021-04-10 18:02:25,6.2805,-71.1,78.82,75,100,4.27
15,Hermanus,ZA,2021-04-10 18:02:26,-34.4187,19.2345,61.0,89,100,2.62
16,Payakumbuh,ID,2021-04-10 18:02:26,-0.2202,100.6308,70.75,96,100,1.72
17,Cape Town,ZA,2021-04-10 18:00:10,-33.9258,18.4232,66.2,77,0,12.66
18,Mataura,NZ,2021-04-10 18:02:26,-46.1927,168.8643,57.0,93,96,3.0
19,Ribeira Grande,PT,2021-04-10 18:02:26,38.5167,-28.7,62.6,94,75,12.66
20,Ushuaia,AR,2021-04-10 18:00:51,-54.8,-68.3,53.6,54,40,8.05
21,Quelimane,MZ,2021-04-10 18:02:27,-17.8786,36.8883,75.2,94,75,4.61
22,Port Elizabeth,ZA,2021-04-10 18:01:50,-33.918,25.5701,64.4,94,40,5.75
23,Buston,TJ,2021-04-10 18:02:27,40.2342,69.6948,59.0,55,0,8.95
24,Carmen,MX,2021-04-10 18:01:40,18.6333,-91.8333,89.6,58,40,8.05
25,Natal,BR,2021-04-10 18:02:27,-5.795,-35.2094,86.0,70,40,16.11
26,Castro,BR,2021-04-10 17:58:05,-24.7911,-50.0119,78.4,38,2,2.08
27,Dikson,RU,2021-04-10 17:58:03,73.5069,80.5464,18.88,94,56,13.56
28,Mount Isa,AU,2021-04-10 18:02:28,-20.7333,139.5,77.0,36,54,19.57
29,Isangel,VU,2021-04-10 18:02:28,-19.55,169.2667,77.18,91,100,15.7
30,Vila Do Maio,CV,2021-04-10 18:02:28,15.1333,-23.2167,77.0,65,20,20.71
31,Hobart,AU,2021-04-10 17:58:18,-42.8794,147.3294,44.6,70,75,8.05
32,Pushkinskiye Gory,RU,2021-04-10 18:02:29,57.0209,28.9103,38.75,90,98,4.45
33,Puerto Ayora,EC,2021-04-10 18:02:29,-0.7393,-90.3518,81.0,86,28,10.0
34,Turka,UA,2021-04-10 18:02:29,49.1541,23.0297,50.0,42,8,9.93
35,San Patricio,US,2021-04-10 18:02:29,28.017,-97.5169,82.4,42,40,14.97
36,Zyryanka,RU,2021-04-10 18:02:30,65.75,150.85,-6.92,95,100,11.65
37,San Juan,AR,2021-04-10 18:02:30,-31.5375,-68.5364,57.76,62,100,19.69
38,Caravelas,BR,2021-04-10 18:01:52,-17.7125,-39.2481,81.73,61,26,8.21
39,Byron Bay,AU,2021-04-10 18:02:30,-28.65,153.6167,64.4,77,13,4.61
40,Coos Bay,US,2021-04-10 18:02:30,43.3665,-124.2179,48.0,81,90,14.97
41,Hilo,US,2021-04-10 18:02:00,19.7297,-155.09,66.99,77,90,6.91
42,Bredasdorp,ZA,2021-04-10 18:01:48,-34.5322,20.0403,62.6,88,100,4.61
43,Jamestown,US,2021-04-10 17:59:12,42.097,-79.2353,71.6,40,1,9.22
44,Bethel,US,2021-04-10 18:02:31,41.3712,-73.414,70.0,56,90,12.66
45,Ancud,CL,2021-04-10 18:02:31,-41.8697,-73.8203,57.99,83,89,14.0
46,Lata,PT,2021-04-10 18:02:31,40.1629,-8.3327,62.01,88,99,2.59
47,Mar Del Plata,AR,2021-04-10 17:57:46,-38.0023,-57.5575,66.99,77,75,17.27
48,Novyy Urgal,RU,2021-04-10 18:02:32,51.0736,132.5642,43.25,71,100,12.41
49,Hovd,MN,2021-04-10 18:02:04,48.0056,91.6419,31.71,66,100,3.74
50,Ponta Do Sol,PT,2021-04-10 18:02:32,32.6667,-17.1,66.99,67,53,7.0
51,Winnemucca,US,2021-04-10 18:02:32,40.973,-117.7357,62.6,19,1,13.8
52,Kapaa,US,2021-04-10 18:02:33,22.0752,-159.319,68.0,77,90,11.5
53,Port Lincoln,AU,2021-04-10 18:02:33,-34.7333,135.8667,58.05,63,95,14.88
